x,y
0.0046267077929582345, 8.645639204067198
0.011986773215762025, 8.64577993189555
0.01934683863856579, 8.614837400636677
0.026706904061369552, 8.594255955740213
0.03406696948417326, 8.563313424481343
0.04142703490697702, 8.53237089322247
0.048787100329780786, 8.491067275601193
0.05614716575258455, 8.449763657979911
0.06350723117538831, 8.408460040358634
0.07086729659819208, 8.351614793193743
0.07822736202099584, 8.30513063239126
0.0855874274437996, 8.253465928407573
0.09294749286660337, 8.186259594880273
0.10030755828940713, 8.129414347715382
0.10766762371221089, 8.05702747100688
0.1150276891350146, 8.005362767023193
0.12238775455781836, 7.922614803952283
0.12974781998062213, 7.855408470424985
0.1371078854034259, 7.777841050535278
0.14446795082622965, 7.710634717007979
0.15182801624903342, 7.633067297118274
0.15918808167183718, 7.550319334047362
0.16654814709464089, 7.472751914157656
0.17390821251744465, 7.405545580630357
0.1812682779402484, 7.322797617559448
0.18862834336305218, 7.240049654488536
0.19598840878585588, 7.167662777780034
0.20334847420865965, 7.095275901071532
0.2107085396314634, 7.012527938000622
0.21806860505426717, 6.945321604473323
0.22542867047707094, 6.867754184583616
0.2327887358998747, 6.805728394237522
0.24014880132267846, 6.728160974347815
0.24750886674548223, 6.671315727182924
0.254868932168286, 6.60928993683683
0.26222899759108975, 6.547264146490734
0.2695890630138935, 6.48523835614464
0.2769491284366973, 6.433573652160953
0.28430919385950104, 6.381908948177266
0.2916692592823048, 6.330244244193579
0.29902932470510857, 6.278579540209892
0.30638939012791233, 6.232095379407409
0.3137494555507161, 6.185611218604926
0.32110952097351986, 6.144307600983647
0.3284695863963236, 6.113365069724775
0.3358296518191274, 6.0772419952847
0.34318971724193115, 6.0411189208446245
0.3505497826647349, 5.999815303223345
0.3579098480875387, 5.979233858326881
0.36526991351034244, 5.958652413430418
0.3726299789331462, 5.922529338990343
0.37999004435594996, 5.907128437275083
0.3873501097787536, 5.876185906016212
0.3947101752015574, 5.865965547482155
0.40207024062436114, 5.835023016223285
0.4094303060471649, 5.835163744051636
0.41679037146996867, 5.793860126430356
0.42415043689277243, 5.794000854258708
0.4315105023155762, 5.783780495724653
0.43887056773837996, 5.752837964465781
0.4462306331611837, 5.752978692294133
0.4535906985839875, 5.742758333760078
0.46095076400679125, 5.711815802501206
0.468310829429595, 5.711956530329558
0.4756708948523988, 5.706916714976705
0.48303096027520254, 5.681154726899038
0.4903910256980063, 5.670934368364983
0.49775109112081006, 5.671075096193334
0.5051111565436138, 5.671215824021687
0.5124712219664176, 5.6402732927628145
0.5198312873892214, 5.630052934228759
0.5271913528120251, 5.630193662057111
0.5345514182348289, 5.630334389885463
0.5419114836576326, 5.5890307722641825
0.5492715490804363, 5.589171500092535
0.5566316145032401, 5.589312227920887
0.5639916799260438, 5.558369696662016
0.5713517453488476, 5.54814933812796
0.5787118107716513, 5.548290065956311
0.5860718761944551, 5.506986448335033
0.5934319416172589, 5.507127176163384
0.6007920070400626, 5.481365188085717
0.6081520724628664, 5.465964286370458
0.6155121378856702, 5.435021755111586
0.6228722033084739, 5.42480139657753
0.6302322687312777, 5.393858865318658
0.6375923341540815, 5.383638506784602
0.6449523995768852, 5.342334889163323
0.652312464999689, 5.32175344426686
0.6596725304224927, 5.301171999370395
0.6670325958452965, 5.270229468111524
0.6743926612681003, 5.2496480232150615
0.681752726690904, 5.2187054919561895
0.6891127921137078, 5.187762960697318
0.6964728575365116, 5.167181515800854
0.7038329229593152, 5.136238984541983
0.711192988382119, 5.105296453283111
0.7185530538049227, 5.084715008386648
0.7259131192277265, 5.053772477127777
0.7332731846505303, 5.012468859506497
0.740633250073334, 4.991887414610034
0.7479933154961378, 4.971305969713569
0.7553533809189416, 4.93000235209229
0.7627134463417454, 4.904240364014623
0.7700735117645491, 4.878478375936956
0.777433577187353, 4.847535844678084
0.7847936426101566, 4.8165933134192125
0.7921537080329603, 4.796011868522749
0.7995137734557641, 4.765069337263878
0.8068738388785678, 4.723765719642598
0.8142339043013717, 4.703184274746135
0.8215939697241753, 4.6722417434872625
0.8289540351469792, 4.641299212228391
0.8363141005697828, 4.61035668096952
0.8436741659925867, 4.579414149710649
0.8510342314153904, 4.5381105320893695
0.8583942968381942, 4.507168000830498
0.8657543622609979, 4.465864383209219
0.8731144276838018, 4.414199679225533
0.8804744931066054, 4.372896061604253
0.8878345585294093, 4.321231357620565
0.8951946239522129, 4.259205567274471
0.9025546893750168, 4.2075408632907845
0.9099147547978205, 4.140334529763486
0.9172748202206243, 4.083489282598595
0.924634885643428, 4.031824578614907
0.9319949510662319, 3.9853404178124237
0.9393550164890355, 3.969939516097165
0.9467150819118392, 3.9493580712007006
0.954075147334643, 3.9391377126666463
0.9614352127574467, 3.9392784404949968
0.9687952781802506, 3.9290580819609406
0.9761553436030542, 3.8929350075208653
0.9835154090258581, 3.836089760355975
0.9908754744486618, 3.7274390813790443
0.9973155316936152, 3.5669653796115313
1.0019155725828677, 3.3701926936185043
1.0055956052942694, 3.1941245893717483
1.009275638005671, 2.9973343124001772
1.0129556707170733, 2.8005440354286044
1.016635703428475, 2.593392672094625
1.0203157361398767, 2.375880222398239
1.0239957688512789, 2.1790899454266643
1.0276758015626806, 1.9926607548175017
1.0313558342740823, 1.8165926505707457
1.0359558751633346, 1.6405421373025337
1.0414759242304377, 1.4679629104669996
1.047915981475391, 1.3040355132453527
1.0552760468981948, 1.1643015751811987
1.0626361123209986, 0.9986649212110255
1.069996177743802, 0.833028267240854
1.077356243166606, 0.6673916132706825
1.0847163085894098, 0.5017549593005093
1.0920763740122137, 0.36720156441755947
1.0975964230793163, 0.2844184193895618
