x,y
0.004161294624994441, 5.335707426806685
0.011523585115369231, 5.339246783753911
0.018885875605744007, 5.3391611757249535
0.026248166096118797, 5.339075567695996
0.03361045658649359, 5.338989959667037
0.04097274707686838, 5.33890435163808
0.04833503756724314, 5.338818743609123
0.05569732805761793, 5.338733135580164
0.06305961854799272, 5.338647527551206
0.07042190903836751, 5.338561919522249
0.0777841995287423, 5.352976171398026
0.08514649001911706, 5.3456406334167
0.09250878050949185, 5.338305095435375
0.09987107099986664, 5.338219487406417
0.10723336149024143, 5.338133879377459
0.1164362246032099, 5.363401624174548
0.1237985150935847, 5.356066086193223
0.13116080558395946, 5.355980478164265
0.13852309607433425, 5.3631448000876745
0.14588538656470906, 5.359434227082533
0.1532476770550838, 5.337598829196473
0.1606099675454586, 5.337513221167515
0.16797225803583338, 5.337427613138557
0.17533454852620817, 5.337342005109599
0.18269683901658296, 5.337256397080641
0.19005912950695775, 5.329920859099316
0.19742141999733254, 5.308085461213255
0.20478371048770733, 5.307999853184297
0.21214600097808212, 5.304289280179155
0.21950829146845685, 5.278828917316911
0.22687058195883164, 5.278743309287954
0.23423287244920643, 5.256907911401893
0.24159516293958122, 5.249572373420567
0.248957453429956, 5.224112010558322
0.2563197439203308, 5.216776472576997
0.2636820344107056, 5.191316109714752
0.2710443249010804, 5.173105676804876
0.27840661539145517, 5.154895243894999
0.2857689058818299, 5.129434881032754
0.2931311963722047, 5.10397451817051
0.3004934868625795, 5.082139120284449
0.3078557773529543, 5.060303722398388
0.31521806784332906, 5.031218394559961
0.32258035833370385, 5.005758031697716
0.32994264882407864, 4.976672703859288
0.33730493931445343, 4.943962411044676
0.3446672298048282, 4.911252118230063
0.35202952029520296, 4.882166790391635
0.35939181078557775, 4.8458315326008385
0.36675410127595254, 4.80587130983386
0.3741163917663273, 4.76591108706688
0.3814786822567021, 4.729575829276084
0.3888409727470769, 4.689615606509104
0.3962032632374517, 4.646030418765941
0.40356555372782643, 4.5988202660465936
0.4109278442182013, 4.555235078303429
0.418290134708576, 4.511649890560266
0.42565242519895086, 4.457189807888552
0.4330147156893256, 4.402729725216837
0.44037700617970044, 4.355519572497489
0.44773929667007517, 4.304684454801958
0.4551015871604499, 4.24659940715406
0.46246387765082475, 4.188514359506161
0.4698261681411995, 4.130429311858261
0.47718845863157433, 4.072344264210363
0.48455074912194906, 4.0070092866100975
0.4919130396123239, 3.9489242389621984
0.49927533010269864, 3.8872142263381155
0.5066376205930735, 3.821879248737849
0.5139999110834482, 3.7601692361137666
0.521362201573823, 3.687584328561133
0.5287244920641978, 3.629499280913234
0.5360867825545725, 3.5569143733606
0.5434490730449474, 3.491579395760334
0.5508113635353221, 3.4226194531838834
0.558173654025697, 3.3572844755836178
0.5655359445160717, 3.2919494979833512
0.5728982350064465, 3.2229895554069
0.5802605254968213, 3.161279542782818
0.587622815987196, 3.092319600206368
0.5949851064775709, 3.0269846226061023
0.6023473969679456, 2.961649645005836
0.6097096874583204, 2.8963146674055693
0.6170719779486952, 2.830979689805303
0.62443426843907, 2.7620197472288526
0.6317965589294448, 2.707559664557138
0.6391588494198196, 2.6422246869568715
0.6465211399101943, 2.5841396393089724
0.6538834304005691, 2.526054591661074
0.6612457208909439, 2.467969544013175
0.6686080113813186, 2.409884496365277
0.6759703018716935, 2.3445495187650103
0.6833325923620682, 2.2900894360932957
0.6906948828524431, 2.2320043884453975
0.6980571733428178, 2.177544305773682
0.7054194638331927, 2.1230842231019666
0.7127817543235674, 2.0649991754540684
0.7201440448139421, 2.0177890227347213
0.727506335304317, 1.9705788700153732
0.7348686257946917, 1.9197437523198424
0.7422309162850665, 1.8689086346243116
0.7495932067754413, 1.8216984819049644
0.7569554972658161, 1.7744883291856164
0.7643177877561909, 1.7236532114900855
0.7716800782465657, 1.680068023746922
0.7790423687369404, 1.632857871027575
0.7864046592273152, 1.5892726832844106
0.79376694971769, 1.545687495541248
0.8011292402080648, 1.5021023077980837
0.8084915306984396, 1.4621420850311049
0.8158538211888143, 1.4149319323117577
0.8232161116791892, 1.374971709544777
0.8305784021695639, 1.338636451753982
0.8379406926599388, 1.2914262990346348
0.8453029831503135, 1.2514660762676542
0.8526652736406883, 1.2115058535006753
0.8600275641310631, 1.1715456307336956
0.8673898546214378, 1.1352103729428995
0.8747521451118127, 1.0952501501759198
0.8821144356021874, 1.05528992740894
0.8894767260925622, 1.0225796345943285
0.8968390165829371, 0.9753694818749805
0.9042013070733118, 0.9390342240841845
0.9115635975636865, 0.895449036341021
0.9189258880540613, 0.8518638485978576
0.926288178544436, 0.8119036258308787
0.933650469034811, 0.7646934731115307
0.9410127595251857, 0.7174833203921835
0.9483750500155604, 0.6702731676728364
0.9557373405059352, 0.6230630149534884
0.9630996309963101, 0.5831027921865086
0.9704619214866849, 0.5395176044433461
0.9778242119770596, 0.47780759181926324
0.9851865024674343, 0.39434778933807824
0.9925487929578091, 0.31451295183307604
0.999911083448184, 0.22742818437570644
1.0072733739385589, 0.1620932067754408
1.0146356644289334, 0.11125808907990908
1.0219979549193083, 0.08217276124148132
1.0293602454096833, 0.07121225828397204
1.0367225359000578, 0.060251755326462764
1.0440848263904328, 0.049291252368953486
1.0514471168808073, 0.045580679363811605
1.0588094073711822, 0.04549507133485342
1.0661716978615572, 0.03453456837734503
1.0735339883519317, 0.01994910044365117
1.0808962788423067, 0.019863492414692985
1.0854977103987906, 0.01980998739659512
