x,y
0.0027866914372572937, 7.682022990406185
0.010146756860061057, 7.661441545509722
0.01750682228286482, 7.6512211869756666
0.024866887705668583, 7.651361914804018
0.032226953128472346, 7.620419383545147
0.03958701855127611, 7.599837938648683
0.04694708397407987, 7.568895407389812
0.054307149396883636, 7.53795287613094
0.061667214819687344, 7.496649258509661
0.06902728024249111, 7.455345640888383
0.07638734566529481, 7.414042023267102
0.08374741108809858, 7.372738405645824
0.09110747651090234, 7.331434788024544
0.0984675419337061, 7.2694089976784495
0.10582760735650987, 7.2177442936947624
0.11318767277931363, 7.176440676073483
0.1205477382021174, 7.109234342546184
0.12790780362492116, 7.052389095381294
0.13526786904772492, 7.000724391397607
0.14262793447052868, 6.938698601051512
0.14998799989333245, 6.881853353886621
0.15734806531613615, 6.814647020359322
0.16470813073893992, 6.757801773194432
0.17206819616174368, 6.690595439667132
0.17942826158454744, 6.638930735683446
0.1867883270073512, 6.566543858974944
0.19414839243015497, 6.514879154991256
0.20150845785295873, 6.447672821463958
0.2088685232757625, 6.390827574299067
0.21622858869856626, 6.33916287031538
0.22358865412137002, 6.277137079969284
0.23094871954417373, 6.225472375985598
0.2383087849669775, 6.17380767200191
0.24566885038978126, 6.1117818816558165
0.253028915812585, 6.070478264034537
0.2603889812353889, 6.01881356005085
0.26774904665819266, 5.977509942429571
0.2751091120809963, 5.925845238445883
0.2824691775038001, 5.884541620824605
0.28982924292660384, 5.853599089565733
0.2971893083494076, 5.8226565583068615
0.30638939012791233, 5.765846493099058
0.3137494555507161, 5.740084505021391
0.32110952097351986, 5.70914197376252
0.3284695863963236, 5.688560528866056
0.3358296518191274, 5.667979083969593
0.34318971724193115, 5.637036552710721
0.3505497826647349, 5.626816194176666
0.3579098480875387, 5.595873662917794
0.36526991351034244, 5.5856533043837375
0.3726299789331462, 5.565071859487275
0.37999004435594996, 5.54449041459081
0.3873501097787536, 5.5446311424191626
0.3947101752015574, 5.539591327066311
0.40207024062436114, 5.503468252626235
0.4094303060471649, 5.503608980454587
0.41679037146996867, 5.503749708282939
0.42415043689277243, 5.50389043611129
0.4315105023155762, 5.472947904852419
0.43887056773837996, 5.462727546318364
0.4462306331611837, 5.462868274146715
0.4535906985839875, 5.463009001975068
0.46095076400679125, 5.463149729803419
0.468310829429595, 5.442568284906955
0.4793509275638006, 5.422057203924668
0.48671099298660436, 5.42219793175302
0.4940710584094081, 5.422338659581372
0.5014311238322119, 5.41729884422852
0.5087911892550157, 5.3811757697884435
0.5161512546778194, 5.381316497616796
0.5235113201006232, 5.381457225445148
0.5308713855234269, 5.381597953273499
0.5382314509462307, 5.350655422014629
0.5455915163690345, 5.340435063480572
0.5529515817918382, 5.3405757913089245
0.560311647214642, 5.319994346412461
0.5676717126374458, 5.299412901515997
0.5750317780602495, 5.278831456619534
0.5823918434830533, 5.25825001172307
0.589751908905857, 5.237668566826606
0.5971119743286608, 5.217087121930143
0.6044720397514646, 5.191325133852475
0.6118321051742683, 5.1759242321372145
0.6191921705970721, 5.134620614515936
0.6265522360198758, 5.114039169619472
0.6339123014426795, 5.083096638360601
0.6412723668654833, 5.05215410710173
0.648632432288287, 5.01085048948045
0.6559924977110908, 4.979907958221579
0.6633525631338946, 4.948965426962707
0.6707126285566983, 4.918022895703836
0.6780726939795021, 4.887080364444964
0.685126090009689, 4.845770883164171
0.6918505942275043, 4.81246368249001
0.6983128738922124, 4.799398131892467
0.7056729393150162, 4.763275057452391
0.7130330047378199, 4.727151983012316
0.7203930701606237, 4.701389994934647
0.7277531355834275, 4.670447463675776
0.7351132010062312, 4.639504932416905
0.742473266429035, 4.5982013147956255
0.7498333318518388, 4.567258783536754
0.7575000666672592, 4.529414725029126
0.7645534626974463, 4.515734807381419
0.7719135281202499, 4.474431189760141
0.7792735935430538, 4.4538497448636765
0.7866336589658575, 4.433268299967212
0.7939937243886613, 4.402325768708341
0.801353789811465, 4.392105410174285
0.8087138552342689, 4.3611628789154135
0.8157672512644559, 4.350936656721844
0.8271140187912781, 4.309709266674254
0.834474084214082, 4.309849994502606
0.8418341496368856, 4.273726920062531
0.8491942150596895, 4.247964931984864
0.8565542804824932, 4.2273834870883995
0.863914345905297, 4.196440955829528
0.8749544440395026, 4.144846615760018
0.8823145094623065, 4.103542998138739
0.8896745748851101, 4.062239380517459
0.8970346403079138, 4.010574676533771
0.9034746975528672, 3.965799772479812
0.9154348038649233, 3.8658712870309433
0.9227948692877271, 3.8142065830472554
0.9301549347105308, 3.77808350860718
0.9375150001333347, 3.731599347804698
0.9448750655561383, 3.7317400756330503
0.9522351309789422, 3.690436458011771
0.9595951964017458, 3.6905771858401213
0.9669552618245497, 3.6648151977624543
0.9743153272473534, 3.628692123322379
0.981675392670157, 3.561485789795082
0.9890354580929609, 3.458015653999354
0.9954755153379141, 3.3182641249566576
0.9997688868345497, 3.191710716204879
1.0037555889385685, 3.0283120256161364
1.0074356216499702, 2.862605007731787
1.011115654361372, 2.686536903485031
1.0147956870727741, 2.510468799238275
1.0184757197841758, 2.3240396086291106
1.022155752495578, 2.147971504382353
1.0258357852069797, 1.9719034001355968
1.0313558342740823, 1.7233428733090754
1.0350358669854844, 1.5990802008743579
1.038200339558574, 1.4347648248481573
1.0415959252971136, 1.320106996659602
1.0466893039049237, 1.22460208994082
1.0517826825127332, 1.0908562654400153
1.0568760611205437, 1.0144718176122467
1.0626361123209986, 0.9364984030365786
1.0670628183361628, 0.7852210863926619
1.0721561969439728, 0.6323548030008421
1.0772495755517824, 0.5559703551730752
1.0823429541595924, 0.44134498956328017
