x,y
0.007842439870181836, 5.603912031029807
0.015204730360556626, 5.629201177834137
0.022567020850931402, 5.629115569805179
0.029929311341306192, 5.6290299617762205
0.03729160183168098, 5.632569318723447
0.04465389232205577, 5.643358605623041
0.052016182812430534, 5.6432729975940825
0.059378473302805324, 5.650437319517493
0.06674076379318011, 5.646726746512351
0.0741030542835549, 5.650266103459577
0.08115858267016404, 5.652600705749281
0.08882763526430446, 5.6537198523778445
0.09618992575467925, 5.657259209325071
0.10355221624505404, 5.646298706367562
0.11091450673542882, 5.653463028290971
0.11827679722580359, 5.638877560357278
0.125945849819944, 5.627913490398562
0.14189747921575604, 5.622894719700909
0.14956653180989643, 5.6167639363771045
0.15692882230027122, 5.598553503467228
0.164291112790646, 5.5875930005097185
0.1716534032810208, 5.569382567599842
0.1790156937713956, 5.558422064642333
0.18637798426177032, 5.532961701780088
0.19374027475214511, 5.518376233846395
0.2011025652425199, 5.489290906007966
0.2084648557328947, 5.471080473098089
0.2161339083270351, 5.438366613282271
0.22318943671364427, 5.412909817421233
0.23055172720401906, 5.383824489582805
0.23791401769439385, 5.3547391617443765
0.24527630818476864, 5.325653833905948
0.25171831236384656, 5.288120955460044
0.26000088916551817, 5.245733388371988
0.26736317965589296, 5.223897990485928
0.27472547014626775, 5.191187697671316
0.28118081180811816, 5.136265339397578
0.287302716400658, 5.0943757179236115
0.29405148268350156, 5.0749640973574195
0.30233405948517317, 5.009618418753534
0.3115369225981417, 4.973261758955498
0.31920597519228205, 4.915173144306394
0.3262615035788912, 4.867966558588252
0.333623794069266, 4.820756405868905
0.3409860845596408, 4.769921288173373
0.3483483750500156, 4.722711135454027
0.3547903792290935, 4.673095040420844
0.3621526697194683, 4.619843279407856
0.37043524652113996, 4.559330887438882
0.37779753701151475, 4.5012458397909825
0.3851598275018895, 4.443160792143084
0.3925221179922643, 4.385075744495186
0.39988440848263906, 4.326990696847287
0.4072466989730139, 4.268905649199388
0.41460898946338864, 4.2108206015514895
0.4219712799537634, 4.145485623951224
0.4293335704441382, 4.087400576303324
0.43669586093451296, 4.022065598703058
0.4440581514248878, 3.9639805510551596
0.45142044191526254, 3.8986455734548935
0.4587827324056374, 3.8405605258069944
0.4661450228960121, 3.775225548206728
0.47350731338638696, 3.7171405005588296
0.4808696038767617, 3.651805522958563
0.48823189436713643, 3.5864705453582966
0.4955941848575113, 3.528385497710398
0.502956475347886, 3.470300450062499
0.5103187658382609, 3.3977155425098653
0.5176810563286356, 3.339630494861966
0.5250433468190104, 3.281545447214068
0.5324056373093852, 3.2162104696138014
0.53976792779976, 3.150875492013535
0.5471302182901348, 3.0927904443656367
0.5544925087805095, 3.0347053967177375
0.5618547992708843, 2.9766203490698384
0.5692170897612591, 2.9257852313743085
0.5765793802516339, 2.8749501136787767
0.5839416707420086, 2.8168650660308785
0.5913039612323835, 2.7660299483353468
0.5986662517227582, 2.715194830639816
0.6060285422131331, 2.6571097829919177
0.6133908327035078, 2.6026497003202023
0.6207531231938825, 2.5554395476008542
0.6281154136842574, 2.5009794649291406
0.6354777041746321, 2.4537693122097926
0.642839994665007, 2.4029341945142617
0.6502022851553817, 2.3557240417949146
0.6575645756457565, 2.3085138890755665
0.6649268661361313, 2.2576787713800357
0.6722891566265061, 2.2140935836368723
0.6796514471168809, 2.1632584659413405
0.6870137376072556, 2.119673278198178
0.6943760280976304, 2.07246312547883
0.7017383185880052, 2.032502902711851
0.70910060907838, 1.9816677850163193
0.7164628995687548, 1.9417075622493396
0.7238251900591296, 1.898122374506177
0.7311874805495043, 1.8581621517391964
0.7385497710398792, 1.8109519990198493
0.7459120615302539, 1.7709917762528695
0.7532743520206286, 1.7201566585573387
0.7624772151335972, 1.6620502089022002
0.7719557195571957, 1.6305586544237523
0.7793357933579336, 1.5839612117051391
0.7889298892988931, 1.5373380245430353
0.7970479704797049, 1.4907320003432583
0.8048103854532522, 1.4295602042599294
0.8155470590850488, 1.3762692062336699
0.8232161116791892, 1.342347024759123
0.8305784021695639, 1.3060117669683278
0.8376339305561732, 1.2600135029089143
0.8456097452540791, 1.22125446779825
0.8541990841595164, 1.1728217254153481
0.8621748988574223, 1.1340626903046838
0.8707642377628597, 1.085629947921781
0.8787400524607656, 1.0468709128111167
0.8873293913662029, 0.9984381704282148
0.8929889298892989, 0.9663605938384974
0.900369003690037, 0.9430189650733709
0.9069621660072024, 0.8918775763829361
0.9189258880540613, 0.8192391638122034
0.9253678922331393, 0.785331250342483
0.9400924732138888, 0.6884943015863332
0.9505535055350555, 0.6401098429588936
0.9630996309963101, 0.5577280373532219
0.9744498288356377, 0.5044299053245496
0.9824256435335438, 0.3980048573251205
0.9946961276841685, 0.25286357822950567
1.0008313697594806, 0.17545965204678637
1.0081936602498556, 0.12220789103379914
1.018316809674121, 0.0495908804703058
1.0256791001644956, 0.031380447560429126
1.0321211043435738, 0.020430645606539066
1.040403681145245, 0.020334336573961664
1.04776597163562, 0.02024872854500348
